字,值
前人,3.045685279
話民,3.045685279
跋扈,3.045685279
戰神,3.045685279
治水,3.045685279
看做,3.045685279
內地,3.045685279
政經,3.045685279
格調,3.045685279
吞下去,3.045685279
想裝,3.045685279
教條,3.045685279
漏,3.045685279
蚌,3.045685279
心碎,3.045685279
不煩,3.045685279
帶壞,3.045685279
塑造,3.045685279
沒考,3.045685279
知到,3.045685279
洗版,3.045685279
回合,3.045685279
本來,3.045685279
投綠,3.045685279
在用,3.045685279
變換,3.045685279
理虧,3.045685279
文帶,3.045685279
駕來,3.045685279
滿點,3.045685279
口供,3.045685279
拿不出,3.045685279
嘴硬,3.045685279
名子,3.045685279
鄙視,3.045685279
沒罵,3.045685279
沒種,3.045685279
傻瓜,3.045685279
懂不懂,3.045685279
越級,3.045685279
壓壓,3.045685279
好生,3.045685279
幹馬,3.045685279
改圖,3.045685279
殺光,3.045685279
勤勞,3.045685279
全責,3.045685279
炸掉,3.045685279
搞不定,3.045685279
哀哉,3.045685279
坨,3.045685279
超爛,3.045685279
推責,3.045685279
積,3.045685279
宗痛,3.045685279
了要,3.045685279
妄想,3.045685279
泥,3.045685279
分像,3.045685279
設性,3.045685279
先用,3.045685279
媽寶,3.045685279
推噓,3.045685279
功勞,3.045685279
用功,3.045685279
爆哭,3.045685279
騙點,3.045685279
作怪,3.045685279
告到,3.045685279
素材,3.045685279
反共,3.045685279
牛,3.045685279
造反,3.045685279
跪下,3.045685279
跪著,3.045685279
共黨,3.045685279
闢,3.045685279
訂閱,3.045685279
看現,3.045685279
開工,3.045685279
跑光,3.045685279
左膠,3.045685279
老板,3.045685279
佛心,3.045685279
法身,3.045685279
蠢貨,3.045685279
原作者,3.045685279
沒到,3.045685279
生人,3.045685279
無期,3.045685279
捐案,3.045685279
發威,3.045685279
匪諜,3.045685279
不惜,3.045685279
屬實,3.045685279
淪喪,3.045685279
御用,3.045685279
收押,3.045685279
助選員,3.045685279
臭死,3.045685279
蛋蛋,3.045685279
丞相,3.045685279
孬,3.045685279
人理,3.045685279
抖,3.045685279
撒幣,3.045685279
石頭,3.045685279
日文,3.045685279
很猛,3.045685279
咖難,3.045685279
鮮肉,3.045685279
最早,3.045685279
行不行,3.045685279
糾正,3.045685279
惡臭,3.045685279
支病,3.045685279
字數,3.045685279
小看,3.045685279
文同種,3.045685279
超討,3.045685279
爺爺,3.045685279
非洲人,3.045685279
夯,3.045685279
尼哥,3.045685279
親命,3.045685279
回不去,3.045685279
乞討,3.045685279
魯,3.045685279
神父,3.045685279
激進,3.045685279
推理,3.045685279
獨吸,3.045685279
斃命,3.045685279
推過,3.045685279
欣賞,3.045685279
真不少,3.045685279
護家,3.045685279
傻傻,3.045685279
恐同,3.045685279
要算,3.045685279
看準,3.045685279
到現,3.045685279
搬去,3.045685279
想必,3.045685279
廠廠,3.045685279
抵,3.045685279
打擾,3.045685279
混水,3.045685279
想死,3.045685279
圍剿,3.045685279
舒爽,3.045685279
真大,3.045685279
惡毒,3.045685279
小偷,3.045685279
太短,3.045685279
不太好,3.045685279
更正,3.045685279
天價,3.045685279
類聚,3.045685279
了會,3.045685279
現金,3.045685279
還手,3.045685279
高學,3.045685279
搓,3.045685279
自作孽,3.045685279
遺失,3.045685279
跟有,3.045685279
虛名,3.045685279
侵佔,3.045685279
遺,3.045685279
報酬,3.045685279
膚色,3.045685279
極致,3.045685279
臥底,3.045685279
孝子,3.045685279
以示,3.045685279
不帥,3.045685279
到別,3.045685279
販毒,3.045685279
分贓,3.045685279
超像,3.045685279
黑影,3.045685279
拿手,3.045685279
擁槍,3.045685279
清洗,3.045685279
前女友,3.045685279
陰毛,3.045685279
倫家,3.045685279
一模,3.045685279
佛,3.045685279
羡慕,3.045685279
剝奪,3.045685279
快搬,3.045685279
小護士,3.045685279
背骨,3.045685279
坦,3.045685279
民主自由,3.045685279
狗國,3.045685279
恨不得,3.045685279
宣傳,3.045685279
派車,3.045685279
納粹,3.045685279
奴性,3.045685279
死路,3.045685279
唯恐,3.045685279
洗地,3.045685279
推崇,3.045685279
真理,3.045685279
支障,3.045685279
拙劣,3.045685279
內行,3.045685279
自立,3.045685279
步數,3.045685279
光頭,3.045685279
想騙,3.045685279
大帝,3.045685279
荔枝,3.045685279
偷渡,3.045685279
怕人,3.045685279
尾巴,3.045685279
鴿子,3.045685279
滅絕,3.045685279
對立,3.045685279
反著,3.045685279
水溝,3.045685279
再戰,3.045685279
圖炮,3.045685279
爽快,3.045685279
謠,3.045685279
完惹,3.045685279
超棒,3.045685279
滿出,3.045685279
超快,3.045685279
倒霉,3.045685279
查查,3.045685279
肉體,3.045685279
姦母,3.045685279
坐領,3.045685279
新竹人,3.045685279
一告,3.045685279
阿宅,3.045685279
關好,3.045685279
時機,3.045685279
不留,3.045685279
痛處,3.045685279
烙,3.045685279
未婚,3.045685279
雜碎,3.045685279
大嬸,3.045685279
開開,3.045685279
不讀,3.045685279
爛貨,3.045685279
不放,3.045685279
耐,3.045685279
洋腸,3.045685279
爽爽爽,3.045685279
禿,3.045685279
臭俗,3.045685279
基督徒,3.045685279
食屎,3.045685279
正事,3.045685279
癢,3.045685279
真會,3.045685279
不看,3.045685279
暴走,3.045685279
拔掉,3.045685279
父權,3.045685279
殺謝,3.045685279
判重,3.045685279
得證,3.045685279
詭異,3.045685279
要怪,3.045685279
樓會,3.045685279
吃不完,3.045685279
出去玩,3.045685279
盜用,3.045685279
分數,3.045685279
雞犬,3.045685279
學姐,3.045685279
忙護,3.045685279
算高,3.045685279
指數,3.045685279
拖下水,3.045685279
愿,3.045685279
閃尿,3.045685279
可信,3.045685279
鍵盤,3.045685279
傾巢,3.045685279
毀掉,3.045685279
錯字,3.045685279
選成,3.045685279
摘掉,3.045685279
帶去,3.045685279
跟殺,3.045685279
有假,3.045685279
要造,3.045685279
幹台,3.045685279
強暴,3.045685279
作風,3.045685279
分辨,3.045685279
偷換,3.045685279
講錯,3.045685279
太假,3.045685279
離間,3.045685279
救世主,3.045685279
病死,3.045685279
扣帽子,3.045685279
手套,3.045685279
孬孬,3.045685279
傳人,3.045685279
重刑,3.045685279
初犯,3.045685279
判比,3.045685279
忠心,3.045685279
回嘴,3.045685279
最該,3.045685279
餘孽,3.045685279
揍,3.045685279
事務官,3.045685279
剿,3.045685279
修勞,3.045685279
皇民,3.045685279
罵謝,3.045685279
誣陷,3.045685279
良,3.045685279
現出,3.045685279
死人,3.045685279
鱷魚,3.045685279
自介,3.045685279
公公,3.045685279
工氣,3.045685279
狂帶,3.045685279
來戰,3.045685279
縱容,3.045685279
遭殃,3.045685279
合情合理,3.045685279
搞懂,3.045685279
一禁,3.045685279
拆穿,3.045685279
殲滅,3.045685279
償命,3.045685279
死死,3.045685279
美帝,3.045685279
殘體,3.045685279
跳票,3.045685279
造孽,3.045685279
生育率,3.045685279
宅宅,3.045685279
要護,3.045685279
上加,3.045685279
要禁,3.045685279
蝗害,3.045685279
習近,3.045685279
清廉,3.045685279
產黨,3.045685279
放鞭炮,3.045685279
死活,3.045685279
找死,3.045685279
鄉愿,3.045685279
關出,3.045685279
判到,3.045685279
良民,3.045685279
看圖,3.045685279
台籍,3.045685279
國名,3.045685279
沒長,3.045685279
廢渣,3.045685279
槍斃,3.045685279
行情,3.045685279
爽死,3.045685279
真行,3.045685279
致中,3.045685279
小學生,3.045685279
爆氣,3.045685279
舉報,3.045685279
真雞,3.045685279
馬桶,3.045685279
翻盤,3.045685279
打卡,3.045685279
入座,3.045685279
退選,3.045685279
醜態,3.045685279
刺客,3.045685279
跟習,3.045685279
借轉,3.045685279
探親,3.045685279
守法,3.045685279
帝都,3.045685279
慢走,3.045685279
敢不敢,3.045685279
正經,3.045685279
出嘴,3.045685279
賭場,3.045685279
棒子,3.045685279
參選,3.03030303
禁止,3.03030303
時報,3.03030303
原本,3.013863773
政府,2.937576499
屬,2.913752914
版面,2.90866783
女神,2.90866783
車場,2.90866783
放大,2.90866783
邊緣,2.90866783
蛋,2.90866783
大使,2.90866783
地位,2.90866783
捅,2.90866783
戴,2.90866783
貪污,2.90866783
打破,2.90866783
下架,2.90866783
報紙,2.90866783
信仰,2.90866783
割,2.90866783
喜,2.90866783
開口,2.90866783
神奇,2.90866783
治,2.90866783
平,2.90866783
岸,2.90866783
寫成,2.90866783
男生,2.90866783
重啟,2.90866783
預告,2.90866783
上帝,2.90866783
迫害,2.90866783
追查,2.90866783
出動,2.90866783
資產,2.90866783
玩法,2.90866783
何不,2.90866783
暴雨,2.90866783
打球,2.90866783
撞死,2.90866783
固定,2.90866783
低調,2.90866783
人事,2.90866783
工業,2.90866783
局長,2.8496656
顏色,2.8496656
挑,2.8496656
帶著,2.8496656
搭,2.8496656
累積,2.8496656
廣告,2.8496656
申請,2.8496656
傳統,2.8496656
救,2.829354553
簡單,2.823263693
認,2.805194805
現任,2.764976959
瘋狂,2.764976959
讀書,2.764976959
譴責,2.764976959
撲,2.764976959
意圖,2.764976959
創,2.764976959
法令,2.764976959
兄弟,2.764976959
因素,2.764976959
定義,2.764976959
公告,2.764976959
轉型,2.764976959
達成,2.764976959
勇氣,2.749140893
滿意,2.749140893
舒適,2.749140893
登陸,2.749140893
子彈,2.749140893
負責任,2.749140893
被叫,2.749140893
廢除,2.749140893
喇叭,2.749140893
出賣,2.749140893
不解,2.749140893
人用,2.749140893
住宿,2.749140893
師傅,2.749140893
作亂,2.749140893
勞,2.749140893
加持,2.749140893
放生,2.749140893
年金,2.749140893
民意,2.749140893
看清,2.749140893
污辱,2.749140893
沒講,2.749140893
委屈,2.749140893
打爆,2.749140893
信用,2.749140893
實話,2.749140893
設計,2.749140893
確是,2.749140893
規畫,2.749140893
信徒,2.749140893
奇觀,2.749140893
擠,2.749140893
做起,2.749140893
公權力,2.749140893
名聲,2.749140893
綱,2.749140893
小生,2.749140893
外國,2.749140893
稍,2.749140893
戰力,2.749140893
關懷,2.749140893
轉職,2.749140893
拗,2.749140893
坐等,2.749140893
察院,2.749140893
滴,2.749140893
自卑,2.749140893
台語,2.749140893
黑名,2.749140893
外省人,2.749140893
盟,2.749140893
重機,2.749140893
研究所,2.749140893
警局,2.749140893
器,2.749140893
好玩,2.749140893
嗑,2.749140893
結局,2.749140893
配置,2.749140893
分局,2.749140893
睡眠,2.749140893
申,2.749140893
改名,2.749140893
學家,2.749140893
大水,2.749140893
陣子,2.749140893
面子,2.749140893
悲憤,2.749140893
已知,2.749140893
仇恨,2.749140893
祖父,2.749140893
涉,2.749140893
年紀,2.749140893
勉強,2.749140893
母子,2.749140893
踏,2.749140893
遭遇,2.749140893
暴怒,2.749140893
反抗,2.749140893
友好,2.749140893
謠言,2.749140893
部位,2.749140893
查到,2.749140893
知名度,2.749140893
新人,2.749140893
風格,2.749140893
舉證,2.749140893
最貴,2.749140893
太重,2.749140893
貨物,2.749140893
買到,2.749140893
提起,2.749140893
狠,2.749140893
消,2.749140893
挫折,2.749140893
著名,2.749140893
求助,2.749140893
不上,2.749140893
跡象,2.749140893
描述,2.749140893
底線,2.749140893
收拾,2.749140893
襲擊,2.749140893
滯留,2.749140893
培養,2.749140893
高票,2.749140893
校長,2.749140893
得以,2.749140893
請辭,2.749140893
秘書長,2.749140893
進度,2.749140893
衍生,2.749140893
口號,2.749140893
健全,2.749140893
公立,2.749140893
組長,2.749140893
大廠,2.749140893
上漲,2.749140893
載,2.749140893
意願,2.749140893
協議,2.749140893
熱心,2.749140893
主持,2.749140893
審判,2.749140893
不符,2.749140893
答應,2.749140893
處罰,2.749140893
路段,2.749140893
股票,2.749140893
找來,2.749140893
伴,2.749140893
作出,2.749140893
倡議,2.749140893
控管,2.749140893
練,2.749140893
預料,2.749140893
避開,2.749140893
解釋,2.686121705
圖,2.686121705
吐,2.657807309
參加,2.657807309
健康,2.657807309
專,2.60707635
獨立,2.60707635
習慣,2.60707635
爸爸,2.580028667
工程,2.509803922
技術,2.509803922
告訴,2.509803922
團,2.509803922
照片,2.509803922
發現,2.475703325
走,2.449640652
保證,2.445652174
權益,2.445652174
島,2.445652174
好事,2.445652174
開會,2.445652174
刪,2.445652174
認同,2.445652174
姓,2.445652174
有名,2.445652174
樂,2.445652174
姓名,2.445652174
條例,2.445652174
私下,2.445652174
提到,2.407270941
節目,2.407270941
階,2.405002405
特地,2.405002405
案子,2.405002405
抗議,2.405002405
正名,2.405002405
賭,2.405002405
精,2.405002405
認知,2.405002405
民調,2.405002405
批,2.405002405
婚姻,2.405002405
短,2.405002405
金額,2.405002405
大樓,2.405002405
女子,2.405002405
依法,2.405002405
選前,2.405002405
子女,2.405002405
即可,2.405002405
義務,2.405002405
警察,2.380952381
送,2.337540907
時代,2.26789511
改變,2.26789511
做出,2.24
包含,2.24
醫師,2.24
像是,2.24
拒絕,2.24
程序,2.197802198
刻意,2.197802198
當選,2.197802198
意識,2.197802198
科,2.197802198
騎,2.197802198
回收,2.197802198
程度,2.16802168
控制,2.098051809
機,2.098051809
情,2.098051809
善良,2.083333333
專屬,2.083333333
結案,2.083333333
農民,2.083333333
超大,2.083333333
用力,2.083333333
品牌,2.083333333
失業,2.083333333
人身,2.083333333
睜,2.083333333
皮,2.083333333
湊,2.083333333
欺壓,2.083333333
謀,2.083333333
潮,2.083333333
候,2.083333333
同志,2.083333333
主因,2.083333333
移民,2.083333333
幹掉,2.083333333
最重,2.083333333
靈,2.083333333
操弄,2.083333333
內心,2.083333333
破產,2.083333333
炮,2.083333333
放話,2.083333333
慢,2.083333333
主題,2.083333333
笑笑,2.083333333
在乎,2.083333333
愈來愈,2.083333333
可能性,2.083333333
大叔,2.083333333
交換,2.083333333
留在,2.083333333
羈押,2.083333333
移植,2.083333333
算不算,2.083333333
用到,2.083333333
試著,2.083333333
網站,2.083333333
外交官,2.083333333
看法,2.083333333
情感,2.083333333
友善,2.083333333
距離,2.083333333
報警,2.083333333
獎,2.083333333
基因,2.083333333
社區,2.083333333
持有,2.083333333
死者,2.083333333
大門,2.083333333
掩飾,2.083333333
人命,2.083333333
指標,2.083333333
待遇,2.083333333
形式,2.083333333
易,2.083333333
施行,2.083333333
批判,2.083333333
能量,2.083333333
考上,2.083333333
演唱,2.083333333
娶,2.083333333
期望,2.083333333
心臟,2.083333333
霸凌,2.083333333
辭,2.083333333
推薦,2.083333333
早已,2.083333333
法規,2.083333333
雲,2.083333333
查,2.079272255
危害,2.056766763
也許,2.056766763
例,2.056766763
窩,2.056766763
總統府,2.056766763
理性,2.056766763
酒店,2.056766763
扛,2.056766763
玩笑,2.056766763
房子,2.056766763
響,2.056766763
占,2.056766763
告知,2.056766763
付出,2.056766763
最終,2.056766763
年齡,2.056766763
總部,2.056766763
不幸,2.056766763
手,2.031347962
表哥,2.02020202
放血,2.02020202
女主管,2.02020202
想得到,2.02020202
哲會,2.02020202
比素,2.02020202
應,2.02020202
人機,2.02020202
噴掉,2.02020202
不跟人,2.02020202
覽,2.02020202
人代,2.02020202
菜市,2.02020202
問卦,2.02020202
咖就,2.02020202
當官,2.02020202
無業,2.02020202
文青,2.02020202
砍員,2.02020202
爸族,2.02020202
大民,2.02020202
農運,2.02020202
來比,2.02020202
整頓,2.02020202
N年,2.02020202
想吐,2.02020202
妥妥,2.02020202
廢言,2.02020202
分部,2.02020202
接地,2.02020202
畜黨,2.02020202
陣線,2.02020202
鬧出,2.02020202
設停,2.02020202
五樓,2.02020202
名氣,2.02020202
可口,2.02020202
可樂,2.02020202
投綠色,2.02020202
算少,2.02020202
失禁,2.02020202
打分,2.02020202
績效,2.02020202
真當,2.02020202
沒少,2.02020202
大包,2.02020202
比爛,2.02020202
誤國,2.02020202
崇拜偶像,2.02020202
寫到,2.02020202
標點,2.02020202
超廢,2.02020202
老媽,2.02020202
勵志,2.02020202
不義,2.02020202
傭症,2.02020202
肋,2.02020202
比的,2.02020202
二分法,2.02020202
滿溢,2.02020202
農陣,2.02020202
獨覺,2.02020202
跟勝,2.02020202
文理,2.02020202
敢質,2.02020202
阻,2.02020202
高空,2.02020202
誰理,2.02020202
會員國,2.02020202
看透,2.02020202
干政,2.02020202
加害,2.02020202
殖民,2.02020202
處決,2.02020202
肉便器,2.02020202
殖民地,2.02020202
毒甲,2.02020202
看診,2.02020202
屁精,2.02020202
愛滋甲,2.02020202
殺罪,2.02020202
自私,2.02020202
傳染人,2.02020202
壓制,2.02020202
護士,2.02020202
雜交,2.02020202
愛滋病,2.02020202
傳染力,2.02020202
文者,2.02020202
排在,2.02020202
捐血,2.02020202
交錢,2.02020202
發薪,2.02020202
大爺,2.02020202
炸雞,2.02020202
昏,2.02020202
膨脹,2.02020202
比人,2.02020202
本意,2.02020202
老台,2.02020202
登能,2.02020202
土人,2.02020202
嘴台,2.02020202
藏,2.02020202
吃不起,2.02020202
不值,2.02020202
籠,2.02020202
知有,2.02020202
無成,2.02020202
罷法,2.02020202
謊話,2.02020202
通匪,2.02020202
扒,2.02020202
強助,2.02020202
推銷,2.02020202
代言,2.02020202
下井,2.02020202
較好,2.02020202
便當,2.02020202
內科,2.02020202
留爛,2.02020202
攤子,2.02020202
禍源,2.02020202
環狀線,2.02020202
阿幹,2.02020202
湖線,2.02020202
改回,2.02020202
文湖線,2.02020202
謝罪,2.02020202
癢癢,2.02020202
泳池,2.02020202
蠢渣,2.02020202
太爛,2.02020202
雷,2.02020202
大號,2.02020202
上下班,2.02020202
功夫,2.02020202
罪魁,2.02020202
禍首,2.02020202
改會,2.02020202
轉轉,2.02020202
輸定,2.02020202
風機,2.02020202
反助選,2.02020202
反轉,2.02020202
鼓吹,2.02020202
選要,2.02020202
不早,2.02020202
掌,2.02020202
講選,2.02020202
慘敗,2.02020202
桃子,2.02020202
用愛,2.02020202
輸光,2.02020202
當好,2.02020202
負負,2.02020202
空污,2.02020202
翻掉,2.02020202
黨人,2.02020202
樁,2.02020202
假會,2.02020202
選贏,2.02020202
跟亂,2.02020202
公沙,2.02020202
死忠,2.02020202
幹麼,2.02020202
有眼,2.02020202
貪到,2.02020202
談選,2.02020202
爛成,2.02020202
改投,2.02020202
踢出去,2.02020202
雞雞,2.02020202
送死,2.02020202
的然,2.02020202
看吸,2.02020202
處女,2.02020202
傀儡,2.02020202
獨都,2.02020202
真令人,2.02020202
獨沒,2.02020202
越近,2.02020202
真面目,2.02020202
領年,2.02020202
完好,2.02020202
大律,2.02020202
搖搖,2.02020202
幹以,2.02020202
打法,2.02020202
枉費,2.02020202
寫手,2.02020202
投不,2.02020202
激化,2.02020202
矮化,2.02020202
塑造成,2.02020202
拿走,2.02020202
要怒,2.02020202
高到,2.02020202
有票,2.02020202
舉球,2.02020202
紅星,2.02020202
退散,2.02020202
憲哥,2.02020202
成性,2.02020202
錯事,2.02020202
顛,2.02020202
用選,2.02020202
快用,2.02020202
不鳥,2.02020202
丟掉,2.02020202
吞完,2.02020202
簡議員,2.02020202
轉來,2.02020202
形蟲,2.02020202
可圖,2.02020202
球手,2.02020202
有捷,2.02020202
創世神,2.02020202
真笨,2.02020202
東怪,2.02020202
要負,2.02020202
